,WATERLVEL,Predicted,RMSE,MAPE
400,0.14285714300000002,0.07580839230783952,24.69699701939454,0.024862748692160472
401,0.143815916,0.09590158431957513,23.64476913678675,0.029697648680424876
402,0.149568552,0.034533021883422735,63.98205814353412,0.06134425511657726
403,0.150527325,0.07860406091233678,12.782940478500915,0.011520579087663227
404,0.153403643,0.0721586282196368,11.457119068073371,0.0093370577803632
405,0.156279962,0.09901525001082857,24.064039976879616,0.03137784698917141
406,0.154362416,0.0034118609308945156,95.43772954237798,0.07137241506910548
407,0.149568552,0.06814128668323749,0.5252643635999646,0.0003560516832374905
408,0.145733461,0.0288025677819094,76.15787442203053,0.09200280121809061
409,0.137104506,0.011061582159471946,86.5846160076973,0.07139287584052804
410,0.13135187,0.03300059838708763,14.732080893438097,0.004237415387087634
411,0.127516779,0.005526625477944162,93.96411481743223,0.08603617452205584
412,0.12464046,0.096868948635787,11.373409373961572,0.012431147364212997
413,0.12176414199999999,0.051540626090400714,41.46545643094101,0.015107261090400712
414,0.12176414199999999,0.013789933668967594,92.18320608508442,0.1626242563310324
415,0.123681687,0.05462667839892864,54.41949940828638,0.06521991760107136
416,0.12464046,0.0660760550737507,30.386539727016036,0.028842448926249306
417,0.125599233,0.09139625646938296,39.28261432309186,0.05913106853061703
418,0.126558006,0.04403899615802396,27.090995776058698,0.01636368884197604
419,0.128475551,0.04321402628705225,67.57393563477993,0.09005538871294774
420,0.13135187,0.04130715720029542,54.64908940083808,0.04977625579970458
421,0.13039309699999999,0.03718363516781914,50.65835703373569,0.03817590483218086
422,0.12943432400000002,0.01800681448593856,72.38072407462653,0.04718973351406143
423,0.128475551,0.04021354653431238,67.73636222594783,0.08442691346568762
424,0.13135187,0.04210890395268481,12.160827192685206,0.005829735047315196
425,0.13135187,0.01890432702227286,56.18397124038111,0.024240447977727144
426,0.13135187,0.02218271413269774,77.31708749787529,0.07561210886730227
427,0.132310642,0.09681891687425656,18.384678472085636,0.015035599874256553
428,0.134228188,0.047647924335671034,7.9689171792895035,0.004125805664328963
429,0.135186961,0.025863444593296047,78.06864010692662,0.09206560640670394
430,0.13614573300000002,0.016336498770146753,79.9541551559591,0.06515918722985324
431,0.135186961,0.013624766644766424,90.10401699191797,0.12405500335523359
432,0.13614573300000002,0.0682449363358082,61.771519225282844,0.026058934335808207
433,0.135186961,0.03402880506171614,38.806821562147235,0.021580015938283854
434,0.134228188,0.03974468309712943,32.04310740010479,0.018740455902870573
435,0.133269415,0.045310752480852895,24.985532545692468,0.015091932519147103
436,0.133269415,0.07451707631835025,13.642987845086264,0.011772472681649757
437,0.13614573300000002,0.0034546103588207026,96.69434990362996,0.10105162164117928
438,0.135186961,0.08674055193303917,18.495139372857857,0.019683226066960838
439,0.137104506,0.03585388988921927,53.832583498885846,0.04180670411078073
440,0.134228188,0.08563393715403719,32.84496532488701,0.041882841845962804
441,0.134228188,0.08048863303785053,44.03357063911442,0.06332728296214946
442,0.132310642,0.039319274056052046,77.59016237381144,0.13613614294394796
443,0.132310642,0.03821866914100969,81.45950145928813,0.16791747685899033
444,0.13135187,0.01678650431286579,87.67019432561592,0.11935922868713422
445,0.13039309699999999,0.016817775059699266,85.38255057383186,0.09823495794030074
446,0.13039309699999999,0.09595767666021858,8.786800721890433,0.007750581660218581
447,0.12943432400000002,0.09432933436773394,56.16745243648349,0.033926649367733944
448,0.133269415,0.03280058718631734,61.560660362535614,0.052530189813682654
449,0.132310642,0.09026413785174883,16.22900779222579,0.012603543851748833
450,0.138063279,0.04543913586591687,55.70745894345808,0.05714955013408313
451,0.140939597,0.0658581754134513,25.336872942645595,0.022348919586548693
452,0.146692234,0.053675407330330396,86.61150029998558,0.0249122243303304
453,0.152444871,0.0690496858535091,12.172167637130556,0.0095696811464909
454,0.151486098,0.04515056549078605,65.11700753288127,0.08428375850921396
455,0.150527325,0.08464988551348714,48.368520180447575,0.07930025848651286
456,0.146692234,0.05561844324911285,53.21771281715707,0.06326938075088714
457,0.139980825,0.08460242262083713,31.06224487836104,0.038120492379162874
458,0.137104506,0.038656830793441586,64.0008262111101,0.0687257192065584
459,0.13039309699999999,0.006391387540171044,92.0640271620902,0.07414552545982896
460,0.123681687,0.014795427792470124,88.03749516088818,0.10888625920752987
461,0.12176414199999999,0.048579821400132825,44.925267746168466,0.039627273599867174
462,0.118887824,0.049463921444683034,64.42008966700978,0.08955813055531694
463,0.116011505,0.06424708647687656,30.198217503355945,0.027795099523123437
464,0.117929051,0.0784684994643932,32.36145030237027,0.0375430055356068
465,0.12080536900000001,0.09409587894008686,47.23548282638148,0.08423585605991313
466,0.122722915,0.09037815205836218,24.032121131332477,0.01751142105836219
467,0.12464046,0.044795353259892284,54.19455561579953,0.05299946974010772
468,0.125599233,0.019928955965082453,84.32435811504033,0.10720431303491754
469,0.125599233,0.016843586526391594,75.93443723921558,0.05314682547360841
470,0.125599233,0.060964886063781094,64.67423551459085,0.1116142129362189
471,0.132310642,0.07352731925407754,34.45385118650919,0.03864909474592246
472,0.138063279,0.02522753159098378,69.22536208204394,0.056747540409016216
473,0.13902205199999998,0.017914985420306128,72.9198118163373,0.04824033557969387
474,0.14189837,0.07522339621410364,20.749492412877014,0.019695107785896365
475,0.148609779,0.02829180432635943,75.20306567818363,0.08580215567364056
476,0.16682646199999998,0.07021379959479634,13.843538178454812,0.011281886405203653
477,0.167785235,0.04247401994495908,52.3651584427361,0.04669184805504093
478,0.162991371,0.043290112154748234,61.07621797629368,0.06792752884525176
479,0.157238734,0.05136695367963632,24.541221865040114,0.016705913320363676
480,0.153403643,0.00504766467527175,95.98113415607263,0.12055156832472826
481,0.148609779,0.039263853709007694,13.75610867424761,0.0047480337090076916
482,0.145733461,0.01520733488860418,85.71058538383764,0.09121644311139583
483,0.14189837,0.08732557652564847,15.666132835139427,0.016221882474351537
484,0.140939597,0.01756840609800306,89.76321365453936,0.15405191990199696
485,0.137104506,0.08855673320228925,12.863516540721218,0.013073180797710748
486,0.135186961,0.0778583656412802,30.59292692198184,0.03431804835871981
487,0.133269415,0.023236801880050163,62.13127422960285,0.038124655119949835
488,0.13135187,0.008552786617986339,92.86355482471414,0.11129380938201366
489,0.13135187,0.013007198317166856,65.21408239034939,0.024384939682833142
490,0.128475551,0.06853128422493582,53.88507762673154,0.08007849477506418
491,0.127516779,0.09681252036693697,106.07236378012865,0.04983265436693697
492,0.126558006,0.05462255582745221,63.94219895514623,0.0968635421725478
493,0.126558006,0.030885375196425698,62.54250413431169,0.05156908280357429
494,0.125599233,0.08538344182668242,32.01913754785237,0.04021579117331758
495,0.12464046,0.0740187293032374,29.81678680692482,0.0314462756967626
496,0.126558006,0.04435207662195483,5.011877088693536,0.002340157378045174
497,0.127516779,0.07862566468498199,42.24889539139507,0.05752006831501803
498,0.13039309699999999,0.011082898585365968,91.80179915031452,0.12410406241463402
499,0.134228188,0.07803292383331814,8.552427885054716,0.007297853166681856
500,0.13614573300000002,0.07955568171144181,92.96878214017687,0.038328452711441814
501,0.139980825,0.054806150754562626,56.02860358942624,0.06983430924543738
502,0.145733461,0.06728132834862467,25.346355504305297,0.022843311651375334
503,0.147651007,0.04582062604022694,24.14140854793633,0.014582058959773055
504,0.148609779,0.015221561730419872,88.57835330753132,0.11804785326958013
505,0.147651007,0.03848712530321138,63.507207624736395,0.06697787969678862
506,0.139980825,0.09447856140747524,14.312052840415742,0.015780307592524773
507,0.134228188,0.06397980288705357,8.210543557870194,0.005722977112946434
508,0.126558006,0.010117308849482035,71.48012706028217,0.025357284150517963
509,0.119846596,0.04063726403903048,58.446405655818324,0.05715755896096952
510,0.11697027800000001,0.0892816538779293,11.31355720113542,0.01138948712207069
511,0.11409396,0.09141007480139232,20.54941032874698,0.023642658198607683
512,0.116011505,0.096998632337332,11.254760162944416,0.012301463662668002
513,0.117929051,0.03663457492440657,72.51089087139269,0.09663484007559343
514,0.118887824,0.02446523513142298,72.85399960385641,0.06565940486857702
515,0.119846596,0.07098497144798079,4.277922432708454,0.00291210444798079
516,0.119846596,0.03526053553465498,67.73970305144564,0.07403956046534502
517,0.118887824,0.08781152959271368,34.6873911065256,0.02261498159271369
518,0.118887824,0.06930015282654484,189.12024086518616,0.045330833826544834
519,0.119846596,0.05964870328841473,44.9437189460805,0.048692619711585276
520,0.119846596,0.06462351528533432,19.759135434785886,0.015913397714665684
521,0.117929051,0.05848746573474426,64.73848156481866,0.10738022326525576
522,0.119846596,0.09087477337824039,55.38096503154482,0.032389634378240384
523,0.118887824,0.08964657362523028,43.84827146053582,0.02732634362523028
524,0.118887824,0.03822334153749202,20.266110313452966,0.009715297462507988
525,0.12176414199999999,0.09268345271145778,3.9449901519018145,0.003517584711457772
526,0.128475551,0.07426725786884805,3.1740629722615328,0.0024345641311519506
527,0.139980825,0.08851303806927859,12.906510902608279,0.013116875930721417
528,0.150527325,0.09578775881685925,46.28675663540241,0.08254397618314074
529,0.15915628,0.04945468175918778,11.066839990749335,0.006154139240812213
530,0.164908917,0.03721884870594471,65.6466732403252,0.0711224742940553
531,0.168744008,0.0011629556638700553,99.10150906812781,0.12827136833612995
532,0.16970278,0.00411390638313045,93.07934783442508,0.05533000561686955
533,0.16970278,0.010153360425574534,82.35007504980493,0.04737300557442546
534,0.16970278,0.026557589757365208,72.02064019322808,0.0683609142426348
535,0.167785235,0.02354580099981375,69.30216207926098,0.05315602100018625
536,0.164908917,0.03564662237531821,69.52505971190544,0.0813236556246818
537,0.163950144,0.09320663891595234,10.812362925923551,0.011299593084047654
538,0.162032598,0.06158151958793111,37.02987775955062,0.036213303412068895
539,0.15915628,0.012261342751588043,84.5920717026208,0.06731679724841197
540,0.155321189,0.007712464131929867,91.16032955690555,0.07953585786807012
541,0.154362416,0.03325138670818634,60.58954969448593,0.051120617291813664
542,0.152444871,0.009245588394526976,81.45548324651767,0.04061059560547303
543,0.150527325,0.03799873735688874,56.92099671019805,0.05020835764311126
544,0.148609779,0.0604098320642154,10.733663360433802,0.005855661064215402
545,0.146692234,0.04299962130692603,49.60830919548989,0.04233115569307397
546,0.144774688,0.08495354446568404,25.540717084687003,0.029140415534315955
547,0.143815916,0.04318804782714871,65.8748986396414,0.08336995817285128
548,0.145733461,0.0628645070557233,47.962157993389106,0.05794086194427671
549,0.149568552,0.05739174303270844,1.8695278595329374,0.0010933959672915633
550,0.150527325,0.0768804160961842,41.894004190392934,0.0554302259038158
551,0.152444871,0.034537499794167495,69.72889731045578,0.0795564602058325
552,0.155321189,0.04490018938170925,4.068660415332434,0.0017554143817092444
553,0.154362416,0.024307923247408988,81.21987854828292,0.10512640075259103
554,0.152444871,0.06589197615890738,8.570823982704892,0.005201660158907384
555,0.144774688,0.08301751787711478,20.562136545967142,0.021488714122885208
556,0.13902205199999998,0.04028426783276907,54.329900749175486,0.04792282716723093
557,0.134228188,0.002458734195181868,89.31475120873108,0.020551812804818135
558,0.12943432400000002,0.05687959561949277,42.402506339649946,0.04187399938050723
559,0.122722915,0.04902448594146973,31.823281727079873,0.022883472058530266
560,0.119846596,0.032207868204870475,39.68975448946344,0.021195774795129525
561,0.117929051,0.05243366581216112,63.78257377963673,0.09234102218783889
562,0.11697027800000001,0.005954319482337257,93.91141647412434,0.09184050351766275
563,0.117929051,0.04063358614498247,21.08808663939491,0.00707653914498247
564,0.119846596,0.019684093868967235,70.6707001528364,0.04743000013103277
565,0.12080536900000001,0.059827668428610786,19.999668876100653,0.01495660757138921
566,0.122722915,0.03490288888907481,43.11919795340778,0.026458568110925194
567,0.126558006,0.09868418536704203,5.028168201929354,0.004724453367042039
568,0.13135187,0.0071034727114863356,95.53679395403918,0.15205280728851367
569,0.134228188,0.034328603251194766,65.57237187347235,0.06538376474880525
570,0.16682646199999998,0.04473064106506592,22.243235275689198,0.012795724934934076
571,0.17162032600000002,0.015182864091146431,87.53092343791457,0.10658127790885356
572,0.16682646199999998,0.07104020167280872,51.25333524274929,0.07469325932719129
573,0.161073826,0.09906668701709992,80.01141924571569,0.044033130017099915
574,0.157238734,0.005450702537270699,91.63958414290477,0.05974584546272929
575,0.154362416,0.05273116215903612,68.75079430433102,0.11601284584096389
576,0.151486098,0.09633148315962581,18.314035139970887,0.021597567840374185
577,0.150527325,0.042615816875075645,61.68250244124883,0.06860182412492435
578,0.147651007,0.01168251605616671,89.02264486779757,0.0947412619438333
579,0.145733461,0.075145626521256,38.768056054359526,0.047577288478744
580,0.144774688,0.004774499910406762,94.75810166401344,0.08630891308959324
581,0.149568552,0.011556209746899176,88.18320909799165,0.08623861325310082
582,0.154362416,0.005364746107337212,94.67101886990909,0.09530639489266278
583,0.156279962,0.020113775739170916,82.51777666231456,0.09493895726082908
584,0.158197507,0.016105884734229376,71.03717639647606,0.039502936265770616
585,0.15915628,0.08228377659637888,19.792542623677935,0.02030490940362112
586,0.15915628,0.08622427100518586,2.19535736662822,0.0018522670051858564
587,0.15915628,0.09117715143022848,90.19553606899116,0.04323851243022847
588,0.160115053,0.04610656950030676,70.31533830177752,0.10921461949969324
589,0.160115053,0.005829095990853046,85.86105316257601,0.03539813300914695
590,0.158197507,0.055655289843532005,59.12079753279378,0.08049044315646801
