,WATERLVEL,Predicted,MAPE,RMSE
439,0.11984659635666345,0.5,0.44247363374880155,46.94811800610377
440,0.11888782358581015,0.5,0.3849472674976031,334.5833333333334
441,0.11601150527325026,0.5,0.4395973154362416,727.7777777777776
442,0.11505273250239692,0.5,0.47219558964525404,1698.2758620689651
443,0.1140939597315436,0.5,0.4386385426653883,714.84375
444,0.11313518696069033,0.5,0.38302972195589646,327.45901639344265
445,0.112176414189837,0.5,0.437679769894535,702.3076923076923
446,0.1102588686481304,0.5,0.4271332694151486,586.1842105263157
447,0.1102588686481304,0.5,0.4137104506232023,479.44444444444434
448,0.1083413231064238,0.5,0.38015340364333655,317.20000000000005
449,0.10738255033557048,0.5,0.3744007670182167,298.09160305343505
450,0.10450623202301056,0.5,0.4137104506232023,479.44444444444434
451,0.10354745925215723,0.5,0.43288590604026844,645.0
452,0.10354745925215723,0.5,0.4290508149568552,604.7297297297297
453,0.10450623202301056,0.5,0.3887823585810163,349.5689655172414
454,0.10546500479386384,0.5,0.25838926174496646,106.94444444444446
455,0.10450623202301056,0.5,0.4175455417066155,506.39534883720916
456,0.10546500479386384,0.5,0.44343240651965476,47.0020325203252
457,0.10642377756471716,0.5,0.39357622243528284,369.8198198198198
458,0.10738255033557048,0.5,0.42138063279002874,535.9756097560976
459,0.10930009587727707,0.5,0.38590604026845643,338.2352941176472
460,0.1083413231064238,0.5,0.25455417066155317,103.71093749999997
461,0.10930009587727707,0.5,0.4434324065196548,783.8983050847456
462,0.11505273250239692,0.5,0.3552253116011505,245.364238410596
463,0.11792905081495685,0.5,0.4463087248322148,831.25
464,0.1236816874400767,0.5,0.39453499520613616,374.0909090909092
465,0.13998082454458294,0.5,0.462607861936721,1237.1794871794868
466,0.19079578139980824,0.5,0.4482262703739214,865.7407407407409
467,0.20901246404602108,0.5,0.45589645254074784,1033.695652173913
468,0.21188878235858102,0.5,0.387823585810163,345.7264957264958
469,0.20517737296260785,0.5,0.39357622243528284,369.8198198198198
470,0.19463087248322147,0.5,0.4482262703739214,865.7407407407409
471,0.18791946308724836,0.5,0.37056567593480344,286.29629629629625
472,0.1840843720038351,0.5,0.44247363374880155,46.94811800610377
473,0.18120805369127516,0.5,0.437679769894535,702.3076923076923
474,0.17641418983700866,0.5,0.38590604026845643,338.2352941176472
475,0.17353787152444872,0.5,0.44247363374880155,46.94811800610377
476,0.16874400767018216,0.5,0.45685522531160117,1058.888888888889
477,0.16490891658676893,0.5,0.47219558964525404,1698.2758620689651
478,0.1610738255033557,0.5,0.41850431447746883,513.5294117647059
479,0.15819750719079578,0.5,0.45402950182166824,987.6540821036299
480,0.15532118887823587,0.5,0.43452951649089167,663.7029287105223
481,0.1524448705656759,0.5,0.4367209971236817,690.1515151515151
482,0.15052732502396932,0.5,0.3849472674976031,334.5833333333334
483,0.1476510067114094,0.5,0.41946308724832215,520.8333333333333
484,0.1447746883988495,0.5,0.3916586768935762,361.50442477876095
485,0.1447746883988495,0.5,0.4741131351869607,1831.4814814814813
486,0.14381591562799614,0.5,0.4520613614573346,943.0
487,0.14285714285714285,0.5,0.45302013422818793,964.2857142857142
488,0.14189837008628953,0.5,0.40987535953978904,454.7872340425531
489,0.14093959731543626,0.5,0.44247363374880155,46.94811800610377
490,0.13902205177372962,0.5,0.41083413231064236,460.752688172043
491,0.13902205177372962,0.5,0.3897411313518696,353.47826086956513
492,0.1380632790028763,0.5,0.3926174496644295,365.62499999999994
493,0.13518696069031638,0.5,0.4041227229146692,421.50000000000006
494,0.13422818791946306,0.5,0.36577181208053694,272.50000000000006
495,0.1332694151486098,0.5,0.39453499520613616,374.0909090909092
496,0.12943432406519656,0.5,0.4137104506232023,479.44444444444434
497,0.12655800575263665,0.5,0.34467881112176413,221.91358024691357
498,0.1236816874400767,0.5,0.4578139980824545,1085.2272727272727
499,0.12176414189837008,0.5,0.45397890699904125,986.4583333333336
500,0.12176414189837008,0.5,0.38686481303930964,341.9491525423728
501,0.12176414189837008,0.5,0.47219558964525404,1698.2758620689651
502,0.12080536912751677,0.5,0.4741131351869607,1831.4814814814813
503,0.11984659635666345,0.5,0.3916586768935762,361.50442477876095
504,0.11984659635666345,0.5,0.44726749760306805,848.181818181818
505,0.11984659635666345,0.5,0.45014381591562797,902.8846153846151
506,0.12080536912751677,0.5,0.41658676893576224,499.42528735632186
507,0.12176414189837008,0.5,0.43236293911792906,639.2396911979639
508,0.11984659635666345,0.5,0.4511025886864813,922.5490196078431
509,0.11888782358581015,0.5,0.39645254074784275,382.8703703703704
510,0.11888782358581015,0.5,0.40220517737296263,411.2745098039217
511,0.12080536912751677,0.5,0.3667305848513902,275.1798561151079
512,0.12080536912751677,0.5,0.44151486097794823,754.9180327868853
513,0.12080536912751677,0.5,0.4290508149568552,604.7297297297297
514,0.1236816874400767,0.5,0.412751677852349,473.07692307692315
515,0.12751677852348992,0.5,0.4416175866730585,756.42228799279
516,0.1361457334611697,0.5,0.3772770853307766,307.42187499999994
517,0.15148609779482264,0.5,0.44247363374880155,46.94811800610377
518,0.16490891658676893,0.5,0.4261744966442953,577.2727272727274
519,0.1754554170661553,0.5,0.48760675565675937,3934.4560806848194
520,0.1754554170661553,0.5,0.4520613614573346,943.0
521,0.16970278044103548,0.5,0.43384467881112176,655.7971014492753
522,0.16490891658676893,0.5,0.42138063279002874,535.9756097560976
523,0.16011505273250234,0.5,0.4386385426653883,714.84375
524,0.15819750719079578,0.5,0.475071907957814,1905.7692307692307
525,0.15819750719079578,0.5,0.42523434084372,568.7562253077554
526,0.15723873441994246,0.5,0.42629434324065196,578.3739837398374
527,0.15436241610738255,0.5,0.45276066251198466,958.4399074751
528,0.1524448705656759,0.5,0.4942473633748802,8591.66666666666
529,0.149568552253116,0.5,0.41850431447746883,513.5294117647059
530,0.14573346116970276,0.5,0.4395973154362416,727.7777777777776
531,0.14381591562799614,0.5,0.36768935762224353,277.8985507246377
532,0.14093959731543626,0.5,0.425215723873442,568.5897435897435
533,0.1380632790028763,0.5,0.40508149568552254,426.76767676767673
534,0.13710450623202305,0.5,0.36577181208053694,272.50000000000006
535,0.1332694151486098,0.5,0.4654841802492809,1348.6111111111106
536,0.1332694151486098,0.5,0.39645254074784275,382.8703703703704
537,0.13135186960690315,0.5,0.4367209971236817,690.1515151515151
538,0.13135186960690315,0.5,0.3782358581016299,310.62992125984255
539,0.12943432406519656,0.5,0.4204218600191755,528.3132530120483
540,0.12943432406519656,0.5,0.3887823585810163,349.5689655172414
541,0.13039309683604988,0.5,0.38207094918504314,323.9837398373984
542,0.12943432406519656,0.5,0.4491850431447747,883.9622641509434
543,0.12847555129434324,0.5,0.4175455417066155,506.39534883720916
544,0.12559923298178333,0.5,0.4884947267497603,4245.83333333333
545,0.12464046021093003,0.5,0.45314406097794824,967.1005862558537
546,0.12080536912751677,0.5,0.4597315436241611,1141.6666666666667
547,0.11984659635666345,0.5,0.4549376797698945,1009.5744680851064
548,0.12176414189837008,0.5,0.4079578139980825,443.22916666666686
549,0.12176414189837008,0.5,0.35426653883029724,243.09210526315792
550,0.12176414189837008,0.5,0.47603068072866733,1986.0000000000002
551,0.11888782358581015,0.5,0.46164908916586767,1203.7499999999995
552,0.11792905081495685,0.5,0.4482262703739214,865.7407407407409
553,0.11984659635666345,0.5,0.40699904122722913,437.6288659793814
554,0.11697027804410355,0.5,0.4741131351869607,1831.4814814814813
555,0.11601150527325026,0.5,0.3552253116011505,245.364238410596
556,0.11601150527325026,0.5,0.3876426853307766,345.008855428759
557,0.1140939597315436,0.5,0.41083413231064236,460.752688172043
558,0.1140939597315436,0.5,0.43096836049856185,624.3055555555555
559,0.1140939597315436,0.5,0.4405560882070949,741.1290322580646
560,0.11505273250239692,0.5,0.425215723873442,568.5897435897435
561,0.11505273250239692,0.5,0.47890699904122724,2270.4545454545455
562,0.11697027804410355,0.5,0.42233940556088206,543.8271604938273
563,0.11792905081495685,0.5,0.41083413231064236,460.752688172043
564,0.11888782358581015,0.5,0.41083413231064236,460.752688172043
565,0.11984659635666345,0.5,0.4089165867689358,448.94736842105266
566,0.11984659635666345,0.5,0.3619367209971237,262.1527777777778
567,0.11984659635666345,0.5,0.41658676893576224,499.42528735632186
568,0.11984659635666345,0.5,0.43096836049856185,624.3055555555555
569,0.11888782358581015,0.5,0.4635666347075743,1272.3684210526314
570,0.11697027804410355,0.5,0.45302013422818793,964.2857142857142
571,0.11792905081495685,0.5,0.43096836049856185,624.3055555555555
572,0.11601150527325026,0.5,0.4079578139980825,443.22916666666686
573,0.11697027804410355,0.5,0.4664429530201342,1389.9999999999998
574,0.11505273250239692,0.5,0.4137104506232023,479.44444444444434
575,0.11601150527325026,0.5,0.44534995206136146,814.9122807017543
576,0.11601150527325026,0.5,0.3974113135186961,387.38317757009344
577,0.1140939597315436,0.5,0.3667305848513902,275.1798561151079
578,0.1140939597315436,0.5,0.3283796740172579,191.34078212290507
579,0.1140939597315436,0.5,0.487535953978907,3911.538461538459
580,0.1140939597315436,0.5,0.40508149568552254,426.76767676767673
581,0.1140939597315436,0.5,0.38207094918504314,323.9837398373984
582,0.11313518696069033,0.5,0.3916586768935762,361.50442477876095
583,0.11313518696069033,0.5,0.3897411313518696,353.47826086956513
584,0.112176414189837,0.5,0.39549376797698943,378.440366972477
585,0.11313518696069033,0.5,0.45589645254074784,1033.695652173913
586,0.11313518696069033,0.5,0.33221476510067116,198.00000000000006
587,0.11313518696069033,0.5,0.40604026845637586,432.1428571428571
588,0.112176414189837,0.5,0.4434324065196548,783.8983050847456
589,0.112176414189837,0.5,0.45302013422818793,964.2857142857142
590,0.112176414189837,0.5,0.44151486097794823,754.9180327868853
591,0.10930009587727707,0.5,0.49520613614573344,10329.999999999993
592,0.10930009587727707,0.5,0.4137104506232023,479.44444444444434
593,0.10738255033557048,0.5,0.475071907957814,1905.7692307692307
594,0.10354745925215723,0.5,0.400287631831256,401.44230769230774
595,0.10354745925215723,0.5,0.3926174496644295,365.62499999999994
596,0.10546500479386384,0.5,0.4242569511025887,560.126582278481
597,0.10546500479386384,0.5,0.42233940556088206,543.8271604938273
598,0.10354745925215723,0.5,0.4117929050814957,466.84782608695645
599,0.10450623202301056,0.5,0.4491850431447747,883.9622641509434
600,0.10354745925215723,0.5,0.44151486097794823,46.894093686354374
601,0.10354745925215723,0.5,0.45685522531160117,1058.888888888889
602,0.10258868648130394,0.5,0.41946308724832215,520.8333333333333
603,0.10354745925215723,0.5,0.44247363374880155,769.1666666666669
604,0.10354745925215723,0.5,0.3139980824544583,168.81443298969074
605,0.10162991371045063,0.5,0.33940556088207097,211.34328358208955
606,0.10258868648130394,0.5,0.44247363374880155,46.94811800610377
607,0.10162991371045063,0.5,0.44247363374880155,46.94811800610377
608,0.10354745925215723,0.5,0.4434324065196548,783.8983050847456
609,0.10450623202301056,0.5,0.387823585810163,345.7264957264958
610,0.10738255033557048,0.5,0.437679769894535,702.3076923076923
611,0.10738255033557048,0.5,0.44151486097794823,754.9180327868853
612,0.1102588686481304,0.5,0.4242569511025887,560.126582278481
613,0.1112176414189837,0.5,0.45014381591562797,902.8846153846151
614,0.11313518696069033,0.5,0.3226270373921381,181.89189189189196
615,0.11313518696069033,0.5,0.34276126558005754,217.98780487804882
616,0.11313518696069033,0.5,0.3916586768935762,361.50442477876095
617,0.11313518696069033,0.5,0.43384467881112176,655.7971014492753
618,0.1112176414189837,0.5,0.4520613614573346,943.0
619,0.1112176414189837,0.5,0.33700862895493766,206.76470588235293
620,0.1083413231064238,0.5,0.43000958772770853,614.3835616438356
621,0.10738255033557048,0.5,0.38302972195589646,327.45901639344265
622,0.1083413231064238,0.5,0.4482262703739214,865.7407407407409
623,0.10738255033557048,0.5,0.45877277085330775,1112.7906976744187
624,0.1083413231064238,0.5,0.36864813039309685,280.6569343065694
625,0.10642377756471716,0.5,0.48082454458293383,2507.4999999999995
626,0.10642377756471716,0.5,0.4769894534995206,2072.9166666666665
627,0.10450623202301056,0.5,0.44726749760306805,848.181818181818
628,0.10642377756471716,0.5,0.4139884423777565,481.3172250594084
629,0.10546500479386384,0.5,0.4232981783317354,551.875
630,0.10450623202301056,0.5,0.44151486097794823,754.9180327868853
631,0.10642377756471716,0.5,0.400287631831256,401.44230769230774
632,0.10450623202301056,0.5,0.387823585810163,345.7264957264958
633,0.10546500479386384,0.5,0.4261744966442953,577.2727272727274
634,0.10450623202301056,0.5,0.3916586768935762,361.50442477876095
635,0.10450623202301056,0.5,0.4434324065196548,783.8983050847456
636,0.10450623202301056,0.5,0.4232981783317354,551.875
637,0.10450623202301056,0.5,0.42138063279002874,535.9756097560976
638,0.10354745925215723,0.5,0.42233940556088206,543.8271604938273
639,0.10162991371045063,0.5,0.4161758663470757,496.48692829950534
640,0.10162991371045063,0.5,0.45355899443911796,976.6347411330757
641,0.099712368168744,0.5,0.4290508149568552,604.7297297297297
642,0.09779482262703737,0.5,0.4741131351869607,1831.4814814814813
643,0.09779482262703737,0.5,0.3974113135186961,387.38317757009344
644,0.09779482262703737,0.5,0.4597315436241611,1141.6666666666667
645,0.099712368168744,0.5,0.44343240651965476,47.0020325203252
646,0.09779482262703737,0.5,0.44151486097794823,754.9180327868853
647,0.099712368168744,0.5,0.4520613614573346,943.0
648,0.099712368168744,0.5,0.3763183125599233,304.2635658914729
649,0.09683604985618408,0.5,0.3782358581016299,310.62992125984255
650,0.09779482262703737,0.5,0.37056567593480344,286.29629629629625
651,0.0987535953978907,0.5,0.40699904122722913,437.6288659793814
652,0.0987535953978907,0.5,0.3360498561840844,204.97076023391818
653,0.10067114093959732,0.5,0.4348034515819751,666.9117647058824
654,0.099712368168744,0.5,0.387823585810163,345.7264957264958
655,0.099712368168744,0.5,0.40069853441994246,403.5172412404091
656,0.10067114093959732,0.5,0.3581016299137105,252.3648648648649
657,0.10067114093959732,0.5,0.03883029721955894,8.419958419958414
658,0.10354745925215723,0.5,0.40699904122722913,437.6288659793814
659,0.10450623202301056,0.5,0.46164908916586767,1203.7499999999995
660,0.10546500479386384,0.5,0.33700862895493766,206.76470588235293
661,0.1083413231064238,0.5,0.44151486097794823,754.9180327868853
662,0.112176414189837,0.5,0.3408437200383509,214.15662650602405
663,0.1140939597315436,0.5,0.37919463087248323,313.8888888888889
664,0.11505273250239692,0.5,0.4386385426653883,714.84375
665,0.11505273250239692,0.5,0.40987535953978904,454.7872340425531
666,0.1140939597315436,0.5,0.4175455417066155,506.39534883720916
667,0.112176414189837,0.5,0.3772770853307766,307.42187499999994
668,0.1102588686481304,0.5,0.4654841802492809,1348.6111111111106
669,0.10642377756471716,0.5,0.425215723873442,568.5897435897435
670,0.10450623202301056,0.5,0.4079578139980825,443.22916666666686
671,0.10354745925215723,0.5,0.4482262703739214,865.7407407407409
672,0.10258868648130394,0.5,0.4079578139980825,443.22916666666686
673,0.10258868648130394,0.5,0.3993871476510067,396.9544032661577
674,0.10162991371045063,0.5,0.4606903163950144,1171.9512195121952
675,0.10162991371045063,0.5,0.43096836049856185,624.3055555555555
676,0.10162991371045063,0.5,0.2737296260786194,120.97457627118646
677,0.10258868648130394,0.5,0.425215723873442,568.5897435897435
678,0.10162991371045063,0.5,0.41083413231064236,460.752688172043
679,0.10067114093959732,0.5,0.44247363374880155,46.94811800610377
680,0.10162991371045063,0.5,0.45302013422818793,964.2857142857142
681,0.10162991371045063,0.5,0.412751677852349,473.07692307692315
682,0.10067114093959732,0.5,0.43273016634707573,643.2752139387292
683,0.10067114093959732,0.5,0.4454591793863854,816.744549082177
684,0.10162991371045063,0.5,0.4012464046021093,406.31067961165047
685,0.10067114093959732,0.5,0.3638542665388303,267.2535211267606
686,0.09779482262703737,0.5,0.42233940556088206,543.8271604938273
687,0.10067114093959732,0.5,0.4367209971236817,690.1515151515151
688,0.09587727708533077,0.5,0.4606903163950144,1171.9512195121952
689,0.09683604985618408,0.5,0.41083413231064236,460.752688172043
690,0.09683604985618408,0.5,0.41330297219558965,476.72103953552653
691,0.09683604985618408,0.5,0.46164908916586767,1203.7499999999995
692,0.09395973154362416,0.5,0.47027804410354745,1582.2580645161288
693,0.09108341323106424,0.5,0.4446141496644295,802.7576483354719
694,0.09300095877277086,0.5,0.4491850431447747,883.9622641509434
695,0.09491850431447747,0.5,0.412751677852349,473.07692307692315
696,0.09300095877277086,0.5,0.42809204218600194,595.3333333333335
